OpenHarmony-SIG/flutter_flutter,flutter_flutter
Flutter,zmaojun/flutter_mvvm,fluttermvvm
Flutter,conghaonet/flutter_demo,flutter_demo
Another Query,typist-coder/YetAnotherScoop Bucket,YetAnotherScoop Bucket
Flutter,zhangzhen/flutter_upgrader,"一个Flutter应用升级插件, 支持 Android 和 IOS, 插件的构思和设计来均自于flutter_app_upgrade"
Another Query,k8s_image/mirror_k8s_jaeger-query,mirror_k8s_jaeger-query国内镜像地址，个人学习使用
Flutter,KeKe/flutter_module,原生项目中引入的FlutterModule
Another Query,abcijkxyz/com.abcijkxyz.another,com.abcijkxyz.another
Flutter,HBLove/flutter_学习,flutter学习之路
Flutter,点石/flutter_nim,A newFlutterplugin for netease im sdk.
Another Query,yazutang/gin-another-jwt,gin-another-jwt
Flutter,kisr/awesome-flutter-plugins,🔥🔥 收集好用的Flutter插件以便更效率的开发 来源于：https://github.com/jahnli/awesome-flutter-plugins
Another Query,李照耀/mobile_area_info_query,Mobile and area infoquery
Flutter,imboy-tripartite-deps/flutter_animate,镜像 https://github.com/gskinner/flutter_animate.git
Another Query,多云转晴/react-query-demo,react-query实践
Flutter,imboy-tripartite-deps/flutter-elinux,镜像 https://github.com/sony/flutter-elinux.git
Another Query,lbq779660843/Yet-Another-EfficientDet-Pytorch,EfficientDet
Flutter,灰狐/flutter_marquee,从 https://github.com/LiuC520/flutter_marquee 复制
Another Query,chris/yet-another-bench-script_CN,yabs.sh国内镜像版，将境内下载缓慢的资源进行替换
AI,malaohu/wechatbot,将个人微信化身GPT机器人， 项目基于openwechat 开发
Another Query,年年/easy-query,2024年度最新orm框架 让你对db的操作跟拉屎一样爽
AI,清风/chatGPT-AI助手,chatGPT-AI助手
Another Query,tinytauren/query,java lambda 查询控件
AI,fanfan/yousan.ai,Awesome resources of yousan.ai(closely related to deep learning).
Another Query,sweet-me/Weather-Query,一个查询天气的小案例，使用html、css、js、vue
AI,陈凡/ai-screen,ai智慧视频项目部署文档整理
AI,817551/Unity-AI-Chat-Toolkit,这是一个提供给unity开发者的工具库，用于快速实现AI聊天相关功能。目前这个库包含了对chatgpt、rwkv以及chatglm等大语言模型的api调用的代码实现以及实现了微软Azure以及百度AI的语音合成、语音识别的web api接入。在这个库我
AI,Tim/AI-study-demo,study someAItools
AI,奇博士/Most_Six_AI,《最6AI人工智能助手》 面向全球用户免费！毫秒级响应！ 知无不言！
AI,ifquant/deeplearning.ai,"deeplearning.ai, By Andrew Ng, All slide and notebook + code and some material."
AI,openEuler/ai-tools,repository contains common information and common tools of sig-ai
AI,ShungFinn/AI_LEARN,ai_-learn‘s repo
AI,KafkaJason/AI_58,2021 58AI算法大赛 TOP3 二等奖 方案简单总结
Another Query,pl-pro/another-golang,another-golang
Another Query,XueP.H/another_git,another_git
Another Query,朱明明/another-pytorch,another-pytorch
Another Query,刘思勤/Weather_query,输入城市名查询天气状况
AI,无敌最俊朗/ai-project,ai-project-mxy
Another Query,fuckday/query,queryString 测试
AI,liumengyao/tedu-ai,智慧面项目，面试刷题，AI助手，模拟面试，简历指导等功能
Another Query,云水禅心/insurance.query,china life commercial medical Insurance information inquiry system
AI,lcy357418/AIRobot,使用python制作一个AI语音机器人。
Another Query,皛柒/Yet-Another-EfficientDet-Pytorch,Fork from https://github.com/zylo117/Yet-Another-EfficientDet-Pytorch
Another Query,刘洁/easy-query,类似Spring Data JPA查询，Sql数据查询，通过简单配置可执行60%查询需求
AI,Mason/AI_developer_utils,some utils in developAImodels
Another Query,yangyang/multitable_query,springboot + mybaitis 多表查询，注解书写sql语句
AI,杨博宇/local-ai,local-ai镜像环境
Another Query,HAL-42/Trans-WSSS_query2labels,Trans-WSSS_query2labels
AI,ZAcraft/AIFraudGuard,AIFraudGuard持续实时监控所有传入交易，包括在线支付、信用卡交易等。系统采用行为分析来建立每个用户典型交易行为的基线，将偏离该基线的情况标记为潜在的欺诈指标。
Another Query,YoungX/water-query,暨大南校水电查询小程序（初稿）
AI,陈兴隆/ai后端,ai聊天机器人后端
Flutter,CoderXb/flutter_demo,"Some small demos based on theFlutterframework, as well as study notes"
AI,Rick/Ai1901,AI1901测试页面
Flutter,zmaojun/flutter_mvvm,fluttermvvm
AI,lincyaw/AI_lesson_labs,HITSZAIlab
Flutter,conghaonet/flutter_demo,flutter_demo
AI,一码/ai-parter,这是一个ai伙伴聊天项目
Flutter,zhangzhen/flutter_upgrader,"一个Flutter应用升级插件, 支持 Android 和 IOS, 插件的构思和设计来均自于flutter_app_upgrade"
AI,ww/ai_training_camp,just for learningaiabout llm
Flutter,KeKe/flutter_module,原生项目中引入的FlutterModule
Flutter,HBLove/flutter_学习,flutter学习之路
Flutter,点石/flutter_nim,A newFlutterplugin for netease im sdk.
Flutter,kisr/awesome-flutter-plugins,🔥🔥 收集好用的Flutter插件以便更效率的开发 来源于：https://github.com/jahnli/awesome-flutter-plugins
Flutter,imboy-tripartite-deps/flutter_animate,镜像 https://github.com/gskinner/flutter_animate.git
Flutter,imboy-tripartite-deps/flutter-elinux,镜像 https://github.com/sony/flutter-elinux.git
Flutter,灰狐/flutter_marquee,从 https://github.com/LiuC520/flutter_marquee 复制
AI,无敌最俊朗/ai-project,ai-project-mxy
AI,liumengyao/tedu-ai,智慧面项目，面试刷题，AI助手，模拟面试，简历指导等功能
AI,lcy357418/AIRobot,使用python制作一个AI语音机器人。
AI,Mason/AI_developer_utils,some utils in developAImodels
Flutter,CoderXb/flutter_demo,"Some small demos based on theFlutterframework, as well as study notes"
AI,杨博宇/local-ai,local-ai镜像环境
Flutter,zmaojun/flutter_mvvm,fluttermvvm
AI,ZAcraft/AIFraudGuard,AIFraudGuard持续实时监控所有传入交易，包括在线支付、信用卡交易等。系统采用行为分析来建立每个用户典型交易行为的基线，将偏离该基线的情况标记为潜在的欺诈指标。
Flutter,conghaonet/flutter_demo,flutter_demo
AI,陈兴隆/ai后端,ai聊天机器人后端
Flutter,zhangzhen/flutter_upgrader,"一个Flutter应用升级插件, 支持 Android 和 IOS, 插件的构思和设计来均自于flutter_app_upgrade"
AI,Rick/Ai1901,AI1901测试页面
Flutter,KeKe/flutter_module,原生项目中引入的FlutterModule
AI,lincyaw/AI_lesson_labs,HITSZAIlab
Flutter,HBLove/flutter_学习,flutter学习之路
AI,一码/ai-parter,这是一个ai伙伴聊天项目
Flutter,点石/flutter_nim,A newFlutterplugin for netease im sdk.
AI,ww/ai_training_camp,just for learningaiabout llm
Flutter,kisr/awesome-flutter-plugins,🔥🔥 收集好用的Flutter插件以便更效率的开发 来源于：https://github.com/jahnli/awesome-flutter-plugins
Flutter,imboy-tripartite-deps/flutter_animate,镜像 https://github.com/gskinner/flutter_animate.git
Flutter,imboy-tripartite-deps/flutter-elinux,镜像 https://github.com/sony/flutter-elinux.git
Flutter,灰狐/flutter_marquee,从 https://github.com/LiuC520/flutter_marquee 复制
Another Query,havealex/react-query,"⚛️ Hooks for fetching, caching and updating asynchronous data in React"
Another Query,KiwiPudding/tronsicit-query,简洁的数据库关联查询工具
Another Query,666/Yet_Another_Bootloader,"This YetAnotherBootloader (YAB) is for STM32, STM32F103, STM32F407, STM32L433, STM32F723, STLINK-V3, STLINK-V3MINI, CMSIS-DAP"
Another Query,李龙/aliyun_query,通过阿里云接口查询云资源信息
Another Query,男神小马/moutai-query,查询网址自己做的一个开源的
Another Query,xingyunzhou666/Yet-Another-EfficientDet-Pytorch,Yet-Another-EfficientDet-Pytorch
Another Query,t125735890/Yet-Another-EfficientDet-Pytorch,Yet-Another-EfficientDet-Pytorch
Another Query,Alessandro-pang/dom-query,一个用于操作DOM的类JQuery库
Another Query,lxn/coc_query,查询coc(部落冲突)游戏信息
Another Query,黄笠煌/Blockchain_query,区块链数据检索实验数据
Another Query,刘朋朋/another的测试仓库,another的测试仓库
Flutter,CoderXb/flutter_demo,"Some small demos based on theFlutterframework, as well as study notes"
Flutter,zmaojun/flutter_mvvm,fluttermvvm
Flutter,conghaonet/flutter_demo,flutter_demo
Flutter,zhangzhen/flutter_upgrader,"一个Flutter应用升级插件, 支持 Android 和 IOS, 插件的构思和设计来均自于flutter_app_upgrade"
Flutter,KeKe/flutter_module,原生项目中引入的FlutterModule
Flutter,HBLove/flutter_学习,flutter学习之路
Flutter,点石/flutter_nim,A newFlutterplugin for netease im sdk.
Flutter,kisr/awesome-flutter-plugins,🔥🔥 收集好用的Flutter插件以便更效率的开发 来源于：https://github.com/jahnli/awesome-flutter-plugins
AI,无敌最俊朗/ai-project,ai-project-mxy
Flutter,imboy-tripartite-deps/flutter_animate,镜像 https://github.com/gskinner/flutter_animate.git
AI,liumengyao/tedu-ai,智慧面项目，面试刷题，AI助手，模拟面试，简历指导等功能
Flutter,imboy-tripartite-deps/flutter-elinux,镜像 https://github.com/sony/flutter-elinux.git
AI,lcy357418/AIRobot,使用python制作一个AI语音机器人。
Flutter,灰狐/flutter_marquee,从 https://github.com/LiuC520/flutter_marquee 复制
AI,Mason/AI_developer_utils,some utils in developAImodels
AI,杨博宇/local-ai,local-ai镜像环境
AI,ZAcraft/AIFraudGuard,AIFraudGuard持续实时监控所有传入交易，包括在线支付、信用卡交易等。系统采用行为分析来建立每个用户典型交易行为的基线，将偏离该基线的情况标记为潜在的欺诈指标。
AI,陈兴隆/ai后端,ai聊天机器人后端
AI,Rick/Ai1901,AI1901测试页面
AI,lincyaw/AI_lesson_labs,HITSZAIlab
AI,一码/ai-parter,这是一个ai伙伴聊天项目
AI,ww/ai_training_camp,just for learningaiabout llm
Another Query,饶浩/Weather forecastquery,使用别人提供的API接口，实现一个简单天气预报网站来查询各地城市的天气情况
Another Query,ls5555/Yet-Another-EfficientDet-Pytorch,The pytorch re-implement of the official efficientdet with SOTA performance in real time and pretrained weights.
Another Query,HerbLuo/query-pro,一个简单的数据库操作工具
Another Query,Gitee 极速下载/query-string,query-string
Another Query,Hugging Face 模型镜像/doc2query-t5-base-msmarco,Mirror of https://huggingface.co/castorini/doc2query-t5-base-msmarco
Another Query,mangos/AreaCity-Query-Geometry,坐标边界查询工具：使用jts库从省市区县乡镇边界数据或geojson边界数据文件中查找出和任意点、线、面有相交的矢量边界，提供HTTP API接口，内存占用低，性能优良（1秒可查1万个以上坐标对应的城市信息）
Another Query,Admin/Yet_Another_Bootloader,Yet_Another_Bootloader
Another Query,温柔/gsxt-query,国家企业信用系统查询
Another Query,AllenEyes/react-query-web-i18n,ReactQuery中文文档 gitee 页面镜像 https://alleneyes.gitee.io/react-query-web-i18n
Another Query,sxr/Yet_Another_Bootloader,Yet_Another_Bootloader
Another Query,Zoar_yalz/dnf_require_query,查询dnf cache，计算软件包被依赖关系
Flutter,CoderXb/flutter_demo,"Some small demos based on theFlutterframework, as well as study notes"
Flutter,zmaojun/flutter_mvvm,fluttermvvm
Flutter,conghaonet/flutter_demo,flutter_demo
Flutter,zhangzhen/flutter_upgrader,"一个Flutter应用升级插件, 支持 Android 和 IOS, 插件的构思和设计来均自于flutter_app_upgrade"
Flutter,KeKe/flutter_module,原生项目中引入的FlutterModule
Flutter,HBLove/flutter_学习,flutter学习之路
Flutter,点石/flutter_nim,A newFlutterplugin for netease im sdk.
Flutter,kisr/awesome-flutter-plugins,🔥🔥 收集好用的Flutter插件以便更效率的开发 来源于：https://github.com/jahnli/awesome-flutter-plugins
Flutter,imboy-tripartite-deps/flutter_animate,镜像 https://github.com/gskinner/flutter_animate.git
Flutter,imboy-tripartite-deps/flutter-elinux,镜像 https://github.com/sony/flutter-elinux.git
Flutter,灰狐/flutter_marquee,从 https://github.com/LiuC520/flutter_marquee 复制
Another Query,王本鑫/card-query,基于卡片元数据模型的数据查询方案
Another Query,七倉玲華/query-tool,123y98y481y49y49y1491
Another Query,shenzhenjinma/query-string,Parse and stringify URLquerystrings
Another Query,张驭云/libpg_query,fork from duckdb
AI,无敌最俊朗/ai-project,ai-project-mxy
Another Query,Mose-X/query-dsl-plus,约定俗成......一种接口通用的查询方法，简化开发，增强性能，让更多的精力放在更复杂的业务上。即--按照约定，将查询条件封装成string，前端随时随意更改，但是后台不用任何调整，一个查询接口就能完成绝大多数条件查询。
AI,liumengyao/tedu-ai,智慧面项目，面试刷题，AI助手，模拟面试，简历指导等功能
Another Query,李继诗/IP_Query,QueryIP address and Get local IP
AI,lcy357418/AIRobot,使用python制作一个AI语音机器人。
Another Query,taojingxuan/query,query
AI,Mason/AI_developer_utils,some utils in developAImodels
Another Query,小盆/query_SIM_info,模拟通过三种查询方式查到SIM卡信息
AI,杨博宇/local-ai,local-ai镜像环境
Another Query,Gitee 极速下载/MojoJS-Query,MojoJS-Query是一个纯 JavaScript CSS 选择器引擎
AI,ZAcraft/AIFraudGuard,AIFraudGuard持续实时监控所有传入交易，包括在线支付、信用卡交易等。系统采用行为分析来建立每个用户典型交易行为的基线，将偏离该基线的情况标记为潜在的欺诈指标。
Another Query,hust_leewen/KUAKE_query,我和大家一起打比赛zzz
AI,陈兴隆/ai后端,ai聊天机器人后端
Another Query,saberbin/phone_attribution_query,用户手机号码归属地查询脚本
AI,Rick/Ai1901,AI1901测试页面
AI,lincyaw/AI_lesson_labs,HITSZAIlab
AI,一码/ai-parter,这是一个ai伙伴聊天项目
AI,ww/ai_training_camp,just for learningaiabout llm
Flutter,CoderXb/flutter_demo,"Some small demos based on theFlutterframework, as well as study notes"
Flutter,zmaojun/flutter_mvvm,fluttermvvm
Flutter,conghaonet/flutter_demo,flutter_demo
Flutter,zhangzhen/flutter_upgrader,"一个Flutter应用升级插件, 支持 Android 和 IOS, 插件的构思和设计来均自于flutter_app_upgrade"
Flutter,KeKe/flutter_module,原生项目中引入的FlutterModule
Flutter,HBLove/flutter_学习,flutter学习之路
Flutter,点石/flutter_nim,A newFlutterplugin for netease im sdk.
Flutter,kisr/awesome-flutter-plugins,🔥🔥 收集好用的Flutter插件以便更效率的开发 来源于：https://github.com/jahnli/awesome-flutter-plugins
Flutter,imboy-tripartite-deps/flutter_animate,镜像 https://github.com/gskinner/flutter_animate.git
Flutter,imboy-tripartite-deps/flutter-elinux,镜像 https://github.com/sony/flutter-elinux.git
Flutter,灰狐/flutter_marquee,从 https://github.com/LiuC520/flutter_marquee 复制
AI,无敌最俊朗/ai-project,ai-project-mxy
AI,liumengyao/tedu-ai,智慧面项目，面试刷题，AI助手，模拟面试，简历指导等功能
AI,lcy357418/AIRobot,使用python制作一个AI语音机器人。
AI,Mason/AI_developer_utils,some utils in developAImodels
AI,杨博宇/local-ai,local-ai镜像环境
Another Query,ggj123/ecs-status-query,整合CBC接口，补充ECS查询状态时缺少的生效时间和过期时间
AI,ZAcraft/AIFraudGuard,AIFraudGuard持续实时监控所有传入交易，包括在线支付、信用卡交易等。系统采用行为分析来建立每个用户典型交易行为的基线，将偏离该基线的情况标记为潜在的欺诈指标。
